@RELATION target
@Attribute positiv_negativ_words REAL
@Attribute positiv_negativ_words_ratio REAL
@Attribute negativ_words_ratio REAL
@Attribute positiv_words_ratio REAL
@Attribute would_counter REAL
@Attribute pos_words_ratio REAL
@Attribute neg_words_ratio REAL
@Attribute exclamation_mark_counter REAL
@Attribute not_counter REAL
@ATTRIBUTE TARGET {0 1}
@DATA
0.6103, 0.032121052631578946, 0.03900157894736842, -0.006880526315789474, 0, 0.05263157894736842, 0.0, 0, 0, 1

0.87436, 0.043718, 0.061488, -0.01777, 1, 0.05, 0.05, 0, 1, 0

0.58374, 0.018241875, 0.018241875, 0.0, 0, 0.03125, 0.0, 0, 0, 0

0.59461, 0.08494428571428571, 0.13262714285714286, -0.047682857142857145, 0, 0.14285714285714285, 0.14285714285714285, 0, 0, 1

-0.84813, -0.056542, -0.056542, -0.0, 1, 0.0, 0.06666666666666667, 0, 1, 0

0.51976, 0.057751111111111114, -0.0006644444444444445, 0.058415555555555554, 0, 0.1111111111111111, 0.0, 0, 1, 0

1.03605, 0.10360499999999999, 0.123426, -0.019821, 0, 0.0, 0.0, 0, 0, 1

-0.40504999999999997, -0.022502777777777774, -0.022502777777777774, -0.0, 0, 0.0, 0.0, 0, 1, 0

2.59353, 0.0810478125, 0.09589031249999999, -0.0148425, 0, 0.09375, 0.0, 0, 0, 1

0.44992999999999994, 0.02646647058823529, 0.04978529411764706, -0.023318823529411763, 0, 0.058823529411764705, 0.0, 0, 0, 1

0.56081, 0.0224324, 0.060485599999999994, -0.0380532, 1, 0.08, 0.0, 1, 1, 1

0.79706, 0.04428111111111111, 0.062315555555555555, -0.018034444444444447, 0, 0.0, 0.05555555555555555, 0, 0, 0

-0.41413, -0.025883125, 0.01734875, -0.043231874999999996, 0, 0.0, 0.0, 0, 1, 1

0.46975999999999996, 0.046976, 0.066797, -0.019821, 0, 0.1, 0.0, 0, 0, 1

2.5567, 0.127835, 0.127835, 0.0, 0, 0.15, 0.0, 0, 0, 1

-0.15370999999999999, -0.013973636363636362, 0.021412727272727274, -0.03538636363636363, 0, 0.0, 0.0, 0, 1, 0

0.80001, 0.023529705882352942, 0.04539205882352942, -0.02186235294117647, 0, 0.058823529411764705, 0.029411764705882353, 0, 0, 0

0.25382000000000005, 0.01208666666666667, 0.06029047619047619, -0.048203809523809524, 0, 0.0, 0.047619047619047616, 0, 0, 0

0.8382000000000001, 0.031044444444444447, 0.04732666666666666, -0.016282222222222222, 0, 0.0, 0.07407407407407407, 0, 0, 0

1.73666, 0.08683300000000001, 0.099886, -0.013053, 0, 0.05, 0.0, 0, 1, 0

0.19911999999999996, 0.009955999999999998, 0.0461075, -0.0361515, 0, 0.05, 0.05, 0, 1, 0

1.1105999999999998, 0.03701999999999999, 0.06284866666666666, -0.025828666666666666, 0, 0.03333333333333333, 0.03333333333333333, 0, 0, 0

-0.9720099999999999, -0.05400055555555555, 0.011016666666666668, -0.06501722222222223, 0, 0.0, 0.1111111111111111, 0, 0, 0

0.93497, 0.023973589743589742, 0.0319374358974359, -0.007963846153846153, 0, 0.05128205128205128, 0.0, 0, 0, 1

0.9615199999999998, 0.08741090909090908, 0.08830363636363635, -0.0008927272727272728, 0, 0.09090909090909091, 0.09090909090909091, 0, 0, 1

-0.25568, -0.015040000000000001, 0.03289999999999999, -0.04794, 0, 0.0, 0.058823529411764705, 0, 1, 0

0.58475, 0.07309375, 0.07309375, 0.0, 0, 0.125, 0.0, 0, 0, 1

0.08446, 0.021115, 0.021115, 0.0, 0, 0.0, 0.0, 1, 0, 1

0.8336399999999999, 0.09262666666666666, 0.09262666666666666, 0.0, 0, 0.2222222222222222, 0.0, 0, 0, 1

-0.39045, -0.018592857142857144, 0.018603809523809526, -0.03719666666666667, 0, 0.0, 0.09523809523809523, 0, 0, 0

1.91329, 0.056273235294117645, 0.056273235294117645, 0.0, 0, 0.058823529411764705, 0.0, 0, 0, 1

0.04544000000000009, 0.0032457142857142923, 0.04249357142857143, -0.03924785714285715, 0, 0.07142857142857142, 0.07142857142857142, 0, 0, 0

1.19195, 0.05182391304347826, 0.0902108695652174, -0.038386956521739124, 0, 0.043478260869565216, 0.043478260869565216, 0, 1, 0

2.52307, 0.060073095238095245, 0.07399642857142857, -0.013923333333333334, 0, 0.047619047619047616, 0.0, 0, 0, 0

1.08308, 0.09025666666666667, 0.09025666666666667, 0.0, 0, 0.08333333333333333, 0.0, 0, 1, 0

1.90437, 0.0761748, 0.0761748, 0.0, 0, 0.08, 0.0, 0, 2, 0

0.09046000000000008, 0.006461428571428577, 0.054135, -0.047673571428571426, 1, 0.0, 0.0, 0, 1, 0

1.0762, 0.10762000000000001, 0.10762000000000001, 0.0, 0, 0.1, 0.0, 0, 0, 1

2.93809, 0.12242041666666666, 0.12242041666666666, 0.0, 0, 0.16666666666666666, 0.0, 0, 0, 1

1.56161, 0.13013416666666666, 0.16092499999999998, -0.030790833333333333, 0, 0.16666666666666666, 0.0, 0, 0, 0

2.65447, 0.06320166666666667, 0.08190809523809522, -0.018706428571428572, 0, 0.023809523809523808, 0.0, 0, 1, 1

-0.32687, -0.05447833333333333, 0.010396666666666667, -0.064875, 1, 0.0, 0.0, 0, 1, 0

1.91959, 0.04362704545454545, 0.0644575, -0.020830454545454544, 0, 0.022727272727272728, 0.09090909090909091, 0, 0, 0

0.28231000000000006, 0.015683888888888893, 0.038995, -0.02331111111111111, 0, 0.1111111111111111, 0.05555555555555555, 0, 1, 1

0.6232499999999999, 0.04154999999999999, 0.07157333333333332, -0.030023333333333332, 0, 0.2, 0.0, 0, 1, 0

0.31698999999999994, 0.010566333333333332, 0.037555333333333336, -0.026988999999999996, 1, 0.0, 0.03333333333333333, 0, 1, 0

-0.46634999999999993, -0.02590833333333333, 0.045346111111111115, -0.07125444444444444, 0, 0.05555555555555555, 0.1111111111111111, 0, 0, 0

0.71749, 0.02759576923076923, 0.04951653846153846, -0.02192076923076923, 2, 0.038461538461538464, 0.0, 0, 0, 0

0.02197, 0.002441111111111111, 0.002441111111111111, 0.0, 0, 0.0, 0.0, 0, 0, 1

0.04830000000000012, 0.0016655172413793146, 0.026912068965517243, -0.02524655172413793, 0, 0.034482758620689655, 0.0, 0, 0, 1

-0.13016, -0.014462222222222222, 0.01264, -0.027102222222222222, 0, 0.1111111111111111, 0.1111111111111111, 0, 0, 0

0.05879000000000001, 0.003919333333333334, 0.029022666666666665, -0.02510333333333333, 0, 0.06666666666666667, 0.0, 0, 0, 0

-0.03505, -0.002696153846153846, 0.022266153846153845, -0.02496230769230769, 0, 0.0, 0.07692307692307693, 0, 0, 0

1.90713, 0.048900769230769234, 0.06665641025641025, -0.017755641025641023, 0, 0.05128205128205128, 0.0, 0, 0, 1

0.77012, 0.08556888888888889, 0.08556888888888889, 0.0, 0, 0.0, 0.0, 0, 1, 0

1.1528299999999998, 0.11528299999999998, 0.11528299999999998, 0.0, 1, 0.1, 0.0, 0, 1, 0

0.10797000000000002, 0.0038560714285714296, 0.04712035714285714, -0.04326428571428571, 0, 0.07142857142857142, 0.0, 0, 0, 1

-0.30262, -0.0378275, 0.0, -0.0378275, 0, 0.0, 0.0, 0, 0, 1

0.8957300000000001, 0.020830930232558144, 0.03900325581395349, -0.018172325581395348, 0, 0.046511627906976744, 0.023255813953488372, 0, 1, 0

-0.36774000000000007, -0.016715454545454547, 0.030542727272727273, -0.04725818181818182, 0, 0.0, 0.045454545454545456, 0, 3, 0

-0.36021000000000003, -0.05145857142857143, 0.03422571428571429, -0.08568428571428573, 0, 0.0, 0.14285714285714285, 0, 0, 0

1.5973499999999998, 0.043171621621621616, 0.06447054054054055, -0.02129891891891892, 1, 0.02702702702702703, 0.08108108108108109, 0, 0, 0

0.29076, 0.012641739130434784, 0.029877391304347828, -0.017235652173913044, 0, 0.043478260869565216, 0.0, 0, 0, 1

1.4468, 0.13152727272727274, 0.14954636363636364, -0.018019090909090908, 0, 0.09090909090909091, 0.0, 0, 0, 1

1.08959, 0.2723975, 0.2723975, 0.0, 0, 0.25, 0.0, 0, 0, 1

1.7669300000000001, 0.05889766666666667, 0.08510366666666666, -0.026206, 0, 0.1, 0.06666666666666667, 0, 0, 0

0.66057, 0.044038, 0.044038, 0.0, 0, 0.06666666666666667, 0.0, 0, 0, 1

0.27815, 0.039735714285714284, 0.039735714285714284, 0.0, 0, 0.0, 0.0, 0, 0, 1

0.68127, 0.1703175, 0.1703175, 0.0, 0, 0.25, 0.0, 0, 0, 1

1.3918, 0.0869875, 0.099375625, -0.012388125, 0, 0.125, 0.0, 0, 0, 1

-0.52224, -0.13056, 0.01032, -0.14088, 0, 0.0, 0.25, 1, 0, 0

0.75516, 0.03974526315789474, 0.03974526315789474, 0.0, 0, 0.05263157894736842, 0.0, 0, 0, 1

1.06415, 0.106415, 0.106415, 0.0, 0, 0.1, 0.0, 0, 0, 1

1.8437300000000003, 0.10242944444444446, 0.13025333333333336, -0.027823888888888888, 0, 0.16666666666666666, 0.0, 0, 0, 1

2.0013199999999998, 0.11118444444444443, 0.12219611111111112, -0.011011666666666666, 0, 0.16666666666666666, 0.0, 0, 1, 0

0.8267199999999999, 0.03936761904761904, 0.04644238095238095, -0.007074761904761904, 0, 0.0, 0.047619047619047616, 0, 0, 0

0.5798500000000001, 0.05798500000000001, 0.07780600000000001, -0.019821, 0, 0.1, 0.0, 0, 0, 1

0.47872, 0.023936, 0.0338465, -0.0099105, 0, 0.1, 0.05, 0, 1, 1

0.8907600000000001, 0.035630400000000007, 0.056353999999999994, -0.0207236, 0, 0.04, 0.0, 0, 0, 0

0.21076, 0.015054285714285714, 0.023160714285714288, -0.008106428571428572, 0, 0.0, 0.0, 2, 0, 1

-0.04983, -0.003114375, 0.003909375, -0.00702375, 0, 0.0, 0.0, 0, 0, 1

-1.07165, -0.0535825, 0.0440635, -0.09764599999999998, 0, 0.0, 0.1, 0, 1, 0

-0.66119, -0.0264476, -0.0450104, 0.0185628, 1, 0.04, 0.0, 0, 2, 0

-0.8396, -0.03998095238095238, 0.011355238095238095, -0.05133619047619048, 1, 0.0, 0.09523809523809523, 0, 0, 0

1.4545700000000001, 0.10389785714285715, 0.10389785714285715, 0.0, 0, 0.07142857142857142, 0.14285714285714285, 0, 0, 1

0.28104000000000007, 0.014052000000000004, 0.034804, -0.020752, 0, 0.05, 0.05, 0, 0, 1

-0.06909000000000007, -0.0023824137931034504, 0.031049999999999998, -0.03343241379310345, 0, 0.0, 0.0, 0, 1, 0

2.32542, 0.08612666666666666, 0.10230518518518518, -0.01617851851851852, 0, 0.1111111111111111, 0.0, 1, 0, 1

0.11226999999999987, 0.007016874999999992, 0.07629999999999999, -0.069283125, 0, 0.125, 0.0625, 0, 0, 0

1.3005300000000002, 0.05911500000000001, 0.08311772727272727, -0.024002727272727273, 0, 0.13636363636363635, 0.045454545454545456, 0, 1, 0

0.23409000000000002, 0.009363600000000001, 0.0196512, -0.0102876, 0, 0.04, 0.0, 0, 0, 0

0.8769199999999999, 0.09743555555555555, 0.11945888888888888, -0.022023333333333332, 0, 0.1111111111111111, 0.0, 0, 0, 1

0.6481500000000001, 0.021605000000000003, 0.04667, -0.025065, 1, 0.06666666666666667, 0.03333333333333333, 0, 1, 0

0.36698, 0.010485142857142856, 0.05525371428571428, -0.04476857142857143, 1, 0.02857142857142857, 0.02857142857142857, 0, 1, 1

0.0, 0.0, 0.0, 0.0, 0, 0.0, 0.2, 1, 0, 0

3.7464700000000004, 0.06349949152542374, 0.0761064406779661, -0.012606949152542374, 0, 0.0847457627118644, 0.0, 0, 1, 1

-0.6705399999999999, -0.03193047619047619, -0.03193047619047619, -0.0, 1, 0.0, 0.0, 0, 1, 0

0.61351, 0.10225166666666667, 0.10225166666666667, 0.0, 0, 0.16666666666666666, 0.0, 0, 0, 1

0.43660999999999994, 0.02079095238095238, 0.03844857142857143, -0.017657619047619047, 0, 0.047619047619047616, 0.0, 0, 0, 1

0.20990000000000003, 0.009995238095238097, 0.033849047619047626, -0.023853809523809524, 0, 0.047619047619047616, 0.047619047619047616, 0, 0, 0

-0.18969, -0.018969, 0.008029, -0.026998, 0, 0.0, 0.0, 0, 0, 1

-0.09088999999999997, -0.011361249999999996, 0.02352875, -0.03489, 0, 0.0, 0.125, 0, 0, 0

0.8519000000000001, 0.08519000000000002, 0.08519000000000002, 0.0, 0, 0.1, 0.0, 0, 0, 1

1.4513699999999996, 0.06597136363636362, 0.08447727272727272, -0.01850590909090909, 0, 0.09090909090909091, 0.0, 0, 0, 1

0.29213999999999996, 0.01718470588235294, 0.07473, -0.057545294117647056, 0, 0.058823529411764705, 0.058823529411764705, 0, 1, 0

-1.90578, -0.059555625, -0.095475, 0.035919375, 0, 0.03125, 0.09375, 0, 2, 1

0.26088000000000006, 0.023716363636363643, 0.05910272727272728, -0.03538636363636363, 0, 0.18181818181818182, 0.0, 0, 1, 0

0.4466200000000001, 0.017864800000000004, 0.054538800000000005, -0.036674, 0, 0.08, 0.0, 0, 2, 0

1.65837, 0.11845499999999999, 0.11845499999999999, 0.0, 0, 0.14285714285714285, 0.0, 0, 0, 1

1.5533, 0.030456862745098037, 0.05580039215686275, -0.02534352941176471, 1, 0.0, 0.0, 0, 1, 1

0.0790900000000001, 0.009886250000000013, 0.08737125000000001, -0.077485, 0, 0.125, 0.125, 0, 0, 0

0.22747, 0.03249571428571429, 0.08435428571428571, -0.05185857142857143, 0, 0.0, 0.14285714285714285, 0, 0, 0

0.09039999999999992, 0.006457142857142851, 0.0334, -0.026942857142857147, 0, 0.0, 0.07142857142857142, 0, 0, 0

0.7202, 0.0450125, 0.0450125, 0.0, 0, 0.0625, 0.0, 0, 0, 1

-0.12563, -0.004486785714285714, 0.02518892857142857, -0.029675714285714284, 0, 0.07142857142857142, 0.0, 0, 1, 0

-0.85361, -0.01985139534883721, 0.013597906976744185, -0.03344930232558139, 0, 0.023255813953488372, 0.023255813953488372, 0, 1, 0

0.6552500000000001, 0.04680357142857144, 0.08531, -0.03850642857142857, 0, 0.07142857142857142, 0.0, 0, 0, 0

-0.6539100000000001, -0.03632833333333334, 0.016545555555555556, -0.052873888888888894, 0, 0.0, 0.1111111111111111, 0, 0, 0

-0.68395, -0.068395, -0.08821599999999999, 0.019821, 0, 0.0, 0.0, 0, 1, 0

-0.26998, -0.026998, 0.0, -0.026998, 0, 0.0, 0.0, 0, 0, 0

1.27258, 0.1590725, 0.18384875, -0.02477625, 0, 0.125, 0.0, 0, 0, 1

0.19810999999999993, 0.00943380952380952, 0.049246190476190464, -0.03981238095238095, 0, 0.0, 0.047619047619047616, 0, 0, 0

1.52462, 0.07623100000000001, 0.09786399999999999, -0.021633, 0, 0.1, 0.05, 0, 1, 1

1.44807, 0.08044833333333333, 0.10357111111111111, -0.023122777777777777, 0, 0.1111111111111111, 0.05555555555555555, 0, 0, 0

1.9186699999999999, 0.06395566666666666, 0.073445, -0.009489333333333332, 0, 0.03333333333333333, 0.0, 0, 0, 1

1.21282, 0.05273130434782609, 0.06476391304347827, -0.012032608695652173, 0, 0.043478260869565216, 0.0, 0, 0, 1

-0.35058, -0.025041428571428572, 0.024519285714285716, -0.049560714285714284, 0, 0.07142857142857142, 0.07142857142857142, 0, 0, 1

0.27455, 0.01016851851851852, 0.03488814814814815, -0.02471962962962963, 0, 0.0, 0.0, 0, 2, 0

0.8954600000000001, 0.059697333333333345, 0.064642, -0.004944666666666667, 0, 0.0, 0.0, 0, 0, 1

-0.14947000000000002, -0.007117619047619049, 0.017163809523809522, -0.024281428571428572, 0, 0.0, 0.0, 0, 0, 0

0.6477299999999999, 0.07196999999999999, 0.07196999999999999, 0.0, 0, 0.1111111111111111, 0.0, 0, 0, 1

0.57491, 0.05226454545454546, 0.05226454545454546, 0.0, 0, 0.09090909090909091, 0.0, 0, 0, 1

-1.00953, -0.05313315789473685, 0.021236315789473686, -0.07436947368421053, 0, 0.10526315789473684, 0.15789473684210525, 0, 0, 0

-0.0835600000000001, -0.004397894736842111, 0.059852631578947366, -0.06425052631578948, 0, 0.05263157894736842, 0.05263157894736842, 0, 0, 1

3.39721, 0.06066446428571428, 0.06806821428571427, -0.007403750000000001, 0, 0.05357142857142857, 0.0, 0, 1, 1

1.47671, 0.13424636363636364, 0.13424636363636364, 0.0, 0, 0.09090909090909091, 0.0, 0, 0, 1

1.28869, 0.07580529411764705, 0.07580529411764705, 0.0, 0, 0.11764705882352941, 0.0, 0, 0, 1

0.024410000000000043, 0.0009040740740740757, 0.018961111111111113, -0.018057037037037035, 0, 0.037037037037037035, 0.037037037037037035, 0, 0, 1

0.39954, 0.02497125, 0.039884375, -0.014913125, 0, 0.0, 0.0, 0, 0, 0

-0.12385000000000002, -0.004423214285714286, 0.004623571428571428, -0.009046785714285714, 0, 0.0, 0.0, 0, 0, 1

0.65153, 0.05429416666666667, 0.05429416666666667, 0.0, 0, 0.0, 0.0, 0, 0, 1

-0.010539999999999994, -0.0009581818181818177, 0.03904272727272728, -0.040000909090909094, 0, 0.0, 0.0, 0, 1, 1

-0.91863, -0.043744285714285715, 0.0034723809523809525, -0.04721666666666667, 0, 0.0, 0.047619047619047616, 0, 1, 0

0.41051999999999994, 0.015789230769230767, 0.04002038461538461, -0.024231153846153843, 1, 0.038461538461538464, 0.038461538461538464, 0, 0, 0

-1.1074, -0.039549999999999995, -0.06078678571428571, 0.021236785714285715, 0, 0.0, 0.03571428571428571, 1, 1, 0

-0.19821, -0.022023333333333332, 0.0, -0.022023333333333332, 0, 0.0, 0.1111111111111111, 1, 0, 0

-0.16979999999999998, -0.014149999999999998, 0.0425325, -0.0566825, 1, 0.0, 0.0, 0, 1, 0

1.23504, 0.061751999999999994, 0.0657505, -0.0039985, 0, 0.1, 0.0, 0, 0, 1

0.6051300000000001, 0.06723666666666667, 0.0788488888888889, -0.011612222222222223, 0, 0.1111111111111111, 0.0, 0, 0, 1

2.54844, 0.09101571428571428, 0.09809464285714287, -0.007078928571428571, 0, 0.07142857142857142, 0.0, 0, 0, 1

1.34433, 0.0537732, 0.06692719999999999, -0.013153999999999999, 0, 0.08, 0.0, 0, 0, 0

-0.39818, -0.05688285714285714, 0.0, -0.05688285714285714, 0, 0.0, 0.14285714285714285, 0, 0, 0

-0.4448, -0.014348387096774193, 0.026350645161290324, -0.04069903225806452, 0, 0.03225806451612903, 0.03225806451612903, 0, 0, 0

0.9379200000000001, 0.09379200000000001, 0.106685, -0.012892999999999998, 0, 0.2, 0.0, 0, 0, 1

0.68968, 0.09852571428571429, 0.09852571428571429, 0.0, 0, 0.14285714285714285, 0.0, 0, 0, 1

0.91082, 0.07006307692307692, 0.0, 0.07006307692307692, 0, 0.0, 0.0, 0, 1, 0

0.98856, 0.07061142857142857, 0.09496, -0.02434857142857143, 0, 0.0, 0.07142857142857142, 0, 0, 0

1.0321500000000001, 0.12901875000000002, 0.1293175, -0.00029875, 0, 0.25, 0.0, 0, 0, 1

-0.12775000000000003, -0.007984375000000002, -0.0323125, 0.024328125, 0, 0.0, 0.0625, 0, 2, 0

2.0204, 0.1443142857142857, 0.15847214285714287, -0.014157857142857142, 0, 0.07142857142857142, 0.0, 0, 0, 1

-0.79999, -0.033332916666666663, 0.01059, -0.043922916666666666, 0, 0.0, 0.041666666666666664, 0, 1, 0

1.89224, 0.0756896, 0.0771392, -0.0014496, 0, 0.04, 0.0, 0, 0, 0

0.97885, 0.097885, 0.13681000000000001, -0.038925, 0, 0.2, 0.0, 0, 1, 0

0.58661, 0.03258944444444444, 0.05108944444444444, -0.0185, 0, 0.0, 0.05555555555555555, 0, 0, 0

0.11306, 0.012562222222222221, -0.009461111111111111, 0.022023333333333332, 0, 0.1111111111111111, 0.0, 0, 1, 1

0.48219999999999996, 0.019288, 0.0675032, -0.04821519999999999, 1, 0.0, 0.04, 0, 1, 0

0.6050399999999999, 0.05500363636363636, 0.11159909090909091, -0.05659545454545455, 0, 0.0, 0.09090909090909091, 0, 0, 0

-1.32041, -0.07335611111111112, 0.012718333333333335, -0.08607444444444444, 0, 0.05555555555555555, 0.1111111111111111, 0, 1, 0

0.61351, 0.122702, 0.122702, 0.0, 0, 0.2, 0.0, 1, 0, 1

3.36752, 0.04490026666666667, 0.06319280000000001, -0.018292533333333333, 0, 0.06666666666666667, 0.0, 1, 2, 1

1.9103700000000001, 0.14695153846153847, 0.14695153846153847, 0.0, 0, 0.15384615384615385, 0.0, 0, 0, 1

0.72689, 0.04038277777777778, 0.07301944444444444, -0.03263666666666667, 0, 0.05555555555555555, 0.05555555555555555, 0, 1, 1

1.19905, 0.054502272727272726, 0.0630790909090909, -0.008576818181818182, 0, 0.09090909090909091, 0.045454545454545456, 0, 1, 0

1.89892, 0.12659466666666666, 0.12659466666666666, 0.0, 0, 0.06666666666666667, 0.0, 0, 0, 1

0.47139, 0.018130384615384614, 0.03337730769230769, -0.015246923076923076, 0, 0.07692307692307693, 0.0, 0, 1, 1

-0.5853700000000001, -0.08362428571428572, 0.0, -0.08362428571428572, 0, 0.0, 0.14285714285714285, 0, 0, 0

1.67103, 0.12854076923076924, 0.12854076923076924, 0.0, 0, 0.23076923076923078, 0.0, 0, 0, 1

-0.08533999999999997, -0.003413599999999999, 0.025544400000000002, -0.028957999999999998, 0, 0.0, 0.04, 0, 0, 0

0.22870000000000001, 0.014293750000000001, -0.00258, 0.01687375, 0, 0.0625, 0.0, 0, 1, 0

0.55532, 0.029227368421052634, 0.07170684210526317, -0.042479473684210525, 0, 0.0, 0.0, 0, 1, 0

-0.3080599999999999, -0.01283583333333333, 0.05251166666666667, -0.0653475, 0, 0.041666666666666664, 0.041666666666666664, 0, 1, 0

1.5175400000000001, 0.303508, 0.303508, 0.0, 0, 0.2, 0.0, 0, 0, 1

0.31145999999999996, 0.008898857142857142, 0.03401142857142857, -0.02511257142857143, 0, 0.0, 0.0, 0, 1, 0

1.0991499999999998, 0.05784999999999999, 0.07249105263157894, -0.014641052631578947, 0, 0.05263157894736842, 0.0, 1, 0, 1

-0.54526, -0.027263, 0.019504999999999998, -0.046768, 0, 0.0, 0.05, 0, 0, 0

1.04458, 0.06528625, 0.077674375, -0.012388125, 0, 0.0625, 0.0, 0, 0, 1

0.7684300000000001, 0.06403583333333333, 0.06403583333333333, 0.0, 0, 0.08333333333333333, 0.0, 0, 0, 1

1.14251, 0.06347277777777777, 0.06791555555555556, -0.004442777777777778, 0, 0.1111111111111111, 0.0, 0, 0, 1

1.4055900000000001, 0.08268176470588236, 0.08268176470588236, 0.0, 0, 0.058823529411764705, 0.058823529411764705, 0, 0, 0

-0.11246999999999996, -0.0031241666666666657, 0.027441944444444446, -0.03056611111111111, 0, 0.0, 0.05555555555555555, 0, 0, 0

0.5215799999999999, 0.032598749999999996, 0.063821875, -0.031223124999999997, 0, 0.0625, 0.0625, 0, 0, 1

0.9307, 0.18614, 0.18614, 0.0, 0, 0.2, 0.0, 0, 0, 1

-0.09086999999999995, -0.005679374999999997, 0.024424375, -0.03010375, 0, 0.0, 0.0625, 0, 0, 0

-0.11243, -0.007495333333333334, 0.014314, -0.021809333333333333, 0, 0.0, 0.06666666666666667, 0, 0, 0

0.6262300000000001, 0.020874333333333335, 0.06771799999999999, -0.046843666666666665, 1, 0.06666666666666667, 0.06666666666666667, 0, 1, 0

0.69042, 0.0863025, 0.11107875, -0.02477625, 0, 0.125, 0.0, 0, 0, 1

0.36262999999999995, 0.020146111111111108, 0.04216944444444445, -0.022023333333333332, 0, 0.05555555555555555, 0.0, 0, 0, 1

1.00529, 0.03590321428571429, 0.05714, -0.021236785714285715, 0, 0.07142857142857142, 0.0, 0, 0, 1

0.1148599999999999, 0.007178749999999994, -0.027495625000000003, 0.034674375, 0, 0.0, 0.0, 0, 2, 0

0.4105599999999999, 0.02737066666666666, 0.07815333333333332, -0.05078266666666666, 0, 0.0, 0.13333333333333333, 0, 0, 0

2.67201, 0.055666875000000005, 0.06827645833333333, -0.012609583333333334, 0, 0.041666666666666664, 0.0, 0, 0, 1

1.8456499999999998, 0.08389318181818181, 0.09290272727272725, -0.009009545454545454, 0, 0.13636363636363635, 0.0, 1, 0, 1

0.8865100000000001, 0.044325500000000004, 0.0582345, -0.013909, 0, 0.05, 0.0, 0, 0, 1

-0.03673999999999997, -0.004592499999999996, 0.04406375, -0.04865625, 0, 0.25, 0.0, 0, 1, 0

0.43483, 0.048314444444444445, 0.1139111111111111, -0.06559666666666668, 0, 0.1111111111111111, 0.0, 0, 0, 0

1.77229, 0.12659214285714285, 0.14075, -0.014157857142857142, 0, 0.14285714285714285, 0.0, 0, 0, 1

-0.36079, -0.010308285714285714, 0.008006285714285716, -0.018314571428571427, 1, 0.0, 0.0, 0, 1, 0

1.30529, 0.10040692307692309, 0.12180538461538462, -0.021398461538461536, 0, 0.07692307692307693, 0.0, 0, 1, 0

0.6451600000000001, 0.04301066666666667, 0.06155600000000001, -0.018545333333333334, 0, 0.06666666666666667, 0.0, 0, 0, 1

1.16516, 0.07767733333333333, 0.087362, -0.009684666666666668, 0, 0.06666666666666667, 0.0, 0, 0, 1

0.30561, 0.023508461538461537, 0.03154769230769231, -0.008039230769230769, 0, 0.07692307692307693, 0.0, 0, 0, 1

0.63712, 0.063712, 0.096465, -0.032753, 0, 0.1, 0.1, 1, 0, 1

1.03635, 0.03343064516129032, 0.05082064516129032, -0.017390000000000003, 0, 0.06451612903225806, 0.0, 0, 0, 1

